subject_id,itemB,causal_itemA,similar_itemA,counterfactual_type,likelihood,causal_itemA_causal_distance,causal_itemA_freesort_distance,causal_itemA_freesort_minus_causal,similar_itemA_causal_distance,similar_itemA_freesort_distance,similar_itemA_freesort_minus_causal
subj_89,get sick,see something,get tired,Direct,23,0.4,0.95,0.55,0.42,0.37,-0.06
subj_89,get sick,see something,get tired,Intrinsic,25,0.4,0.95,0.55,0.42,0.37,-0.06
subj_89,kick something,think about something,sit down,Direct,54,0.4,0.9,0.5,0.84,0.53,-0.31
subj_89,kick something,think about something,sit down,Intrinsic,74,0.4,0.9,0.5,0.84,0.53,-0.31
subj_89,get tired,jump up and down,feel scared,Direct,49,0.04,0.78,0.73,0.47,0.5,0.03
subj_89,get tired,jump up and down,feel scared,Intrinsic,26,0.04,0.78,0.73,0.47,0.5,0.03
subj_89,choose what to do,experience pain,remember something,Direct,52,0.17,0.83,0.66,0.1,0.42,0.32
subj_89,choose what to do,experience pain,remember something,Intrinsic,1,0.17,0.83,0.66,0.1,0.42,0.32
subj_89,remember something,take a walk,think about something,Direct,4,0.22,0.91,0.69,0,0,0
subj_89,remember something,take a walk,think about something,Intrinsic,3,0.22,0.91,0.69,0,0,0
subj_89,reach for something,become hungry,kick something,Direct,26,0.18,0.83,0.65,0.62,0.49,-0.14
subj_89,reach for something,become hungry,kick something,Intrinsic,1,0.18,0.83,0.65,0.62,0.49,-0.14
subj_89,see something,take a walk,hear something,Direct,24,0.17,0.86,0.69,0.46,0.05,-0.41
subj_89,see something,take a walk,hear something,Intrinsic,74,0.17,0.86,0.69,0.46,0.05,-0.41
subj_89,become hungry,take a walk,feel scared,Direct,54,0.14,0.79,0.65,0.79,0.58,-0.2
subj_89,become hungry,take a walk,feel scared,Intrinsic,49,0.14,0.79,0.65,0.79,0.58,-0.2
subj_89,feel scared,see something,get tired,Direct,61,0.06,0.78,0.71,0.58,0.5,-0.08
subj_89,feel scared,see something,get tired,Intrinsic,49,0.06,0.78,0.71,0.58,0.5,-0.08
subj_89,think about something,get sick,remember something,Direct,7,0.23,1,0.77,0.01,0,-0.01
subj_89,think about something,get sick,remember something,Intrinsic,1,0.23,1,0.77,0.01,0,-0.01
subj_89,jump up and down,see something,sit down,Direct,25,0.28,0.91,0.63,1,0.3,-0.7
subj_89,jump up and down,see something,sit down,Intrinsic,51,0.28,0.91,0.63,1,0.3,-0.7
subj_89,hear something,take a walk,see something,Direct,3,0.23,0.86,0.62,0.49,0.05,-0.44
subj_89,hear something,take a walk,see something,Intrinsic,88,0.23,0.86,0.62,0.49,0.05,-0.44
subj_89,sit down,experience pain,jump up and down,Direct,24,0.08,0.87,0.79,0.61,0.3,-0.31
subj_89,sit down,experience pain,jump up and down,Intrinsic,75,0.08,0.87,0.79,0.61,0.3,-0.31
subj_89,experience pain,kick something,get tired,Direct,90,0.07,0.72,0.65,0.47,0.51,0.04
subj_89,experience pain,kick something,get tired,Intrinsic,49,0.07,0.72,0.65,0.47,0.51,0.04
subj_89,take a walk,think about something,sit down,Direct,71,0.25,0.86,0.61,0.92,0.35,-0.57
subj_89,take a walk,think about something,sit down,Intrinsic,51,0.25,0.86,0.61,0.92,0.35,-0.57
subj_90,become hungry,take a walk,feel scared,Direct,24,0.14,0.79,0.65,0.79,0.58,-0.2
subj_90,become hungry,take a walk,feel scared,Intrinsic,77,0.14,0.79,0.65,0.79,0.58,-0.2
subj_90,see something,take a walk,hear something,Direct,74,0.17,0.86,0.69,0.46,0.05,-0.41
subj_90,see something,take a walk,hear something,Intrinsic,76,0.17,0.86,0.69,0.46,0.05,-0.41
subj_90,reach for something,become hungry,kick something,Direct,0,0.18,0.83,0.65,0.62,0.49,-0.14
subj_90,reach for something,become hungry,kick something,Intrinsic,25,0.18,0.83,0.65,0.62,0.49,-0.14
subj_90,hear something,take a walk,see something,Direct,24,0.23,0.86,0.62,0.49,0.05,-0.44
subj_90,hear something,take a walk,see something,Intrinsic,25,0.23,0.86,0.62,0.49,0.05,-0.44
subj_90,remember something,take a walk,think about something,Direct,25,0.22,0.91,0.69,0,0,0
subj_90,remember something,take a walk,think about something,Intrinsic,24,0.22,0.91,0.69,0,0,0
subj_90,get sick,see something,get tired,Direct,25,0.4,0.95,0.55,0.42,0.37,-0.06
subj_90,get sick,see something,get tired,Intrinsic,26,0.4,0.95,0.55,0.42,0.37,-0.06
subj_90,think about something,get sick,remember something,Direct,74,0.23,1,0.77,0.01,0,-0.01
subj_90,think about something,get sick,remember something,Intrinsic,24,0.23,1,0.77,0.01,0,-0.01
subj_90,get tired,jump up and down,feel scared,Direct,25,0.04,0.78,0.73,0.47,0.5,0.03
subj_90,get tired,jump up and down,feel scared,Intrinsic,75,0.04,0.78,0.73,0.47,0.5,0.03
subj_90,kick something,think about something,sit down,Direct,75,0.4,0.9,0.5,0.84,0.53,-0.31
subj_90,kick something,think about something,sit down,Intrinsic,24,0.4,0.9,0.5,0.84,0.53,-0.31
subj_90,take a walk,think about something,sit down,Direct,0,0.25,0.86,0.61,0.92,0.35,-0.57
subj_90,take a walk,think about something,sit down,Intrinsic,75,0.25,0.86,0.61,0.92,0.35,-0.57
subj_90,experience pain,kick something,get tired,Direct,0,0.07,0.72,0.65,0.47,0.51,0.04
subj_90,experience pain,kick something,get tired,Intrinsic,27,0.07,0.72,0.65,0.47,0.51,0.04
subj_90,feel scared,see something,get tired,Direct,27,0.06,0.78,0.71,0.58,0.5,-0.08
subj_90,feel scared,see something,get tired,Intrinsic,25,0.06,0.78,0.71,0.58,0.5,-0.08
subj_90,choose what to do,experience pain,remember something,Direct,0,0.17,0.83,0.66,0.1,0.42,0.32
subj_90,choose what to do,experience pain,remember something,Intrinsic,26,0.17,0.83,0.66,0.1,0.42,0.32
subj_90,jump up and down,see something,sit down,Direct,76,0.28,0.91,0.63,1,0.3,-0.7
subj_90,jump up and down,see something,sit down,Intrinsic,75,0.28,0.91,0.63,1,0.3,-0.7
subj_90,sit down,experience pain,jump up and down,Direct,76,0.08,0.87,0.79,0.61,0.3,-0.31
subj_90,sit down,experience pain,jump up and down,Intrinsic,25,0.08,0.87,0.79,0.61,0.3,-0.31
subj_91,become hungry,take a walk,feel scared,Direct,31,0.14,0.79,0.65,0.79,0.58,-0.2
subj_91,become hungry,take a walk,feel scared,Intrinsic,85,0.14,0.79,0.65,0.79,0.58,-0.2
subj_91,hear something,take a walk,see something,Direct,21,0.23,0.86,0.62,0.49,0.05,-0.44
subj_91,hear something,take a walk,see something,Intrinsic,60,0.23,0.86,0.62,0.49,0.05,-0.44
subj_91,think about something,get sick,remember something,Direct,100,0.23,1,0.77,0.01,0,-0.01
subj_91,think about something,get sick,remember something,Intrinsic,60,0.23,1,0.77,0.01,0,-0.01
subj_91,sit down,experience pain,jump up and down,Direct,33,0.08,0.87,0.79,0.61,0.3,-0.31
subj_91,sit down,experience pain,jump up and down,Intrinsic,61,0.08,0.87,0.79,0.61,0.3,-0.31
subj_91,jump up and down,see something,sit down,Direct,32,0.28,0.91,0.63,1,0.3,-0.7
subj_91,jump up and down,see something,sit down,Intrinsic,73,0.28,0.91,0.63,1,0.3,-0.7
subj_91,take a walk,think about something,sit down,Direct,60,0.25,0.86,0.61,0.92,0.35,-0.57
subj_91,take a walk,think about something,sit down,Intrinsic,66,0.25,0.86,0.61,0.92,0.35,-0.57
subj_91,choose what to do,experience pain,remember something,Direct,80,0.17,0.83,0.66,0.1,0.42,0.32
subj_91,choose what to do,experience pain,remember something,Intrinsic,34,0.17,0.83,0.66,0.1,0.42,0.32
subj_91,feel scared,see something,get tired,Direct,34,0.06,0.78,0.71,0.58,0.5,-0.08
subj_91,feel scared,see something,get tired,Intrinsic,40,0.06,0.78,0.71,0.58,0.5,-0.08
subj_91,remember something,take a walk,think about something,Direct,18,0.22,0.91,0.69,0,0,0
subj_91,remember something,take a walk,think about something,Intrinsic,62,0.22,0.91,0.69,0,0,0
subj_91,get sick,see something,get tired,Direct,17,0.4,0.95,0.55,0.42,0.37,-0.06
subj_91,get sick,see something,get tired,Intrinsic,91,0.4,0.95,0.55,0.42,0.37,-0.06
subj_91,kick something,think about something,sit down,Direct,28,0.4,0.9,0.5,0.84,0.53,-0.31
subj_91,kick something,think about something,sit down,Intrinsic,41,0.4,0.9,0.5,0.84,0.53,-0.31
subj_91,experience pain,kick something,get tired,Direct,46,0.07,0.72,0.65,0.47,0.51,0.04
subj_91,experience pain,kick something,get tired,Intrinsic,84,0.07,0.72,0.65,0.47,0.51,0.04
subj_91,get tired,jump up and down,feel scared,Direct,61,0.04,0.78,0.73,0.47,0.5,0.03
subj_91,get tired,jump up and down,feel scared,Intrinsic,41,0.04,0.78,0.73,0.47,0.5,0.03
subj_91,see something,take a walk,hear something,Direct,63,0.17,0.86,0.69,0.46,0.05,-0.41
subj_91,see something,take a walk,hear something,Intrinsic,37,0.17,0.86,0.69,0.46,0.05,-0.41
subj_91,reach for something,become hungry,kick something,Direct,39,0.18,0.83,0.65,0.62,0.49,-0.14
subj_91,reach for something,become hungry,kick something,Intrinsic,36,0.18,0.83,0.65,0.62,0.49,-0.14
subj_92,see something,take a walk,hear something,Direct,75,0.17,0.86,0.69,0.46,0.05,-0.41
subj_92,see something,take a walk,hear something,Intrinsic,97,0.17,0.86,0.69,0.46,0.05,-0.41
subj_92,get tired,jump up and down,feel scared,Direct,50,0.04,0.78,0.73,0.47,0.5,0.03
subj_92,get tired,jump up and down,feel scared,Intrinsic,27,0.04,0.78,0.73,0.47,0.5,0.03
subj_92,get sick,see something,get tired,Direct,27,0.4,0.95,0.55,0.42,0.37,-0.06
subj_92,get sick,see something,get tired,Intrinsic,28,0.4,0.95,0.55,0.42,0.37,-0.06
subj_92,hear something,take a walk,see something,Direct,26,0.23,0.86,0.62,0.49,0.05,-0.44
subj_92,hear something,take a walk,see something,Intrinsic,26,0.23,0.86,0.62,0.49,0.05,-0.44
subj_92,reach for something,become hungry,kick something,Direct,76,0.18,0.83,0.65,0.62,0.49,-0.14
subj_92,reach for something,become hungry,kick something,Intrinsic,74,0.18,0.83,0.65,0.62,0.49,-0.14
subj_92,jump up and down,see something,sit down,Direct,25,0.28,0.91,0.63,1,0.3,-0.7
subj_92,jump up and down,see something,sit down,Intrinsic,26,0.28,0.91,0.63,1,0.3,-0.7
subj_92,take a walk,think about something,sit down,Direct,1,0.25,0.86,0.61,0.92,0.35,-0.57
subj_92,take a walk,think about something,sit down,Intrinsic,28,0.25,0.86,0.61,0.92,0.35,-0.57
subj_92,experience pain,kick something,get tired,Direct,75,0.07,0.72,0.65,0.47,0.51,0.04
subj_92,experience pain,kick something,get tired,Intrinsic,74,0.07,0.72,0.65,0.47,0.51,0.04
subj_92,remember something,take a walk,think about something,Direct,27,0.22,0.91,0.69,0,0,0
subj_92,remember something,take a walk,think about something,Intrinsic,75,0.22,0.91,0.69,0,0,0
subj_92,become hungry,take a walk,feel scared,Direct,74,0.14,0.79,0.65,0.79,0.58,-0.2
subj_92,become hungry,take a walk,feel scared,Intrinsic,25,0.14,0.79,0.65,0.79,0.58,-0.2
subj_92,feel scared,see something,get tired,Direct,2,0.06,0.78,0.71,0.58,0.5,-0.08
subj_92,feel scared,see something,get tired,Intrinsic,74,0.06,0.78,0.71,0.58,0.5,-0.08
subj_92,kick something,think about something,sit down,Direct,27,0.4,0.9,0.5,0.84,0.53,-0.31
subj_92,kick something,think about something,sit down,Intrinsic,26,0.4,0.9,0.5,0.84,0.53,-0.31
subj_92,think about something,get sick,remember something,Direct,25,0.23,1,0.77,0.01,0,-0.01
subj_92,think about something,get sick,remember something,Intrinsic,76,0.23,1,0.77,0.01,0,-0.01
subj_92,choose what to do,experience pain,remember something,Direct,25,0.17,0.83,0.66,0.1,0.42,0.32
subj_92,choose what to do,experience pain,remember something,Intrinsic,27,0.17,0.83,0.66,0.1,0.42,0.32
subj_92,sit down,experience pain,jump up and down,Direct,73,0.08,0.87,0.79,0.61,0.3,-0.31
subj_92,sit down,experience pain,jump up and down,Intrinsic,75,0.08,0.87,0.79,0.61,0.3,-0.31
subj_93,reach for something,become hungry,kick something,Direct,37,0.18,0.83,0.65,0.62,0.49,-0.14
subj_93,reach for something,become hungry,kick something,Intrinsic,6,0.18,0.83,0.65,0.62,0.49,-0.14
subj_93,feel scared,see something,get tired,Direct,29,0.06,0.78,0.71,0.58,0.5,-0.08
subj_93,feel scared,see something,get tired,Intrinsic,68,0.06,0.78,0.71,0.58,0.5,-0.08
subj_93,think about something,get sick,remember something,Direct,19,0.23,1,0.77,0.01,0,-0.01
subj_93,think about something,get sick,remember something,Intrinsic,3,0.23,1,0.77,0.01,0,-0.01
subj_93,experience pain,kick something,get tired,Direct,0,0.07,0.72,0.65,0.47,0.51,0.04
subj_93,experience pain,kick something,get tired,Intrinsic,42,0.07,0.72,0.65,0.47,0.51,0.04
subj_93,get sick,see something,get tired,Direct,19,0.4,0.95,0.55,0.42,0.37,-0.06
subj_93,get sick,see something,get tired,Intrinsic,57,0.4,0.95,0.55,0.42,0.37,-0.06
subj_93,choose what to do,experience pain,remember something,Direct,0,0.17,0.83,0.66,0.1,0.42,0.32
subj_93,choose what to do,experience pain,remember something,Intrinsic,30,0.17,0.83,0.66,0.1,0.42,0.32
subj_93,jump up and down,see something,sit down,Direct,2,0.28,0.91,0.63,1,0.3,-0.7
subj_93,jump up and down,see something,sit down,Intrinsic,37,0.28,0.91,0.63,1,0.3,-0.7
subj_93,sit down,experience pain,jump up and down,Direct,5,0.08,0.87,0.79,0.61,0.3,-0.31
subj_93,sit down,experience pain,jump up and down,Intrinsic,0,0.08,0.87,0.79,0.61,0.3,-0.31
subj_93,become hungry,take a walk,feel scared,Direct,18,0.14,0.79,0.65,0.79,0.58,-0.2
subj_93,become hungry,take a walk,feel scared,Intrinsic,56,0.14,0.79,0.65,0.79,0.58,-0.2
subj_93,get tired,jump up and down,feel scared,Direct,32,0.04,0.78,0.73,0.47,0.5,0.03
subj_93,get tired,jump up and down,feel scared,Intrinsic,19,0.04,0.78,0.73,0.47,0.5,0.03
subj_93,remember something,take a walk,think about something,Direct,0,0.22,0.91,0.69,0,0,0
subj_93,remember something,take a walk,think about something,Intrinsic,9,0.22,0.91,0.69,0,0,0
subj_93,see something,take a walk,hear something,Direct,18,0.17,0.86,0.69,0.46,0.05,-0.41
subj_93,see something,take a walk,hear something,Intrinsic,10,0.17,0.86,0.69,0.46,0.05,-0.41
subj_93,hear something,take a walk,see something,Direct,2,0.23,0.86,0.62,0.49,0.05,-0.44
subj_93,hear something,take a walk,see something,Intrinsic,27,0.23,0.86,0.62,0.49,0.05,-0.44
subj_93,take a walk,think about something,sit down,Direct,6,0.25,0.86,0.61,0.92,0.35,-0.57
subj_93,take a walk,think about something,sit down,Intrinsic,68,0.25,0.86,0.61,0.92,0.35,-0.57
subj_93,kick something,think about something,sit down,Direct,7,0.4,0.9,0.5,0.84,0.53,-0.31
subj_93,kick something,think about something,sit down,Intrinsic,6,0.4,0.9,0.5,0.84,0.53,-0.31
subj_94,experience pain,kick something,get tired,Direct,75,0.07,0.72,0.65,0.47,0.51,0.04
subj_94,experience pain,kick something,get tired,Intrinsic,74,0.07,0.72,0.65,0.47,0.51,0.04
subj_94,see something,take a walk,hear something,Direct,23,0.17,0.86,0.69,0.46,0.05,-0.41
subj_94,see something,take a walk,hear something,Intrinsic,74,0.17,0.86,0.69,0.46,0.05,-0.41
subj_94,sit down,experience pain,jump up and down,Direct,2,0.08,0.87,0.79,0.61,0.3,-0.31
subj_94,sit down,experience pain,jump up and down,Intrinsic,24,0.08,0.87,0.79,0.61,0.3,-0.31
subj_94,become hungry,take a walk,feel scared,Direct,9,0.14,0.79,0.65,0.79,0.58,-0.2
subj_94,become hungry,take a walk,feel scared,Intrinsic,100,0.14,0.79,0.65,0.79,0.58,-0.2
subj_94,reach for something,become hungry,kick something,Direct,9,0.18,0.83,0.65,0.62,0.49,-0.14
subj_94,reach for something,become hungry,kick something,Intrinsic,34,0.18,0.83,0.65,0.62,0.49,-0.14
subj_94,remember something,take a walk,think about something,Direct,0,0.22,0.91,0.69,0,0,0
subj_94,remember something,take a walk,think about something,Intrinsic,0,0.22,0.91,0.69,0,0,0
subj_94,get sick,see something,get tired,Direct,13,0.4,0.95,0.55,0.42,0.37,-0.06
subj_94,get sick,see something,get tired,Intrinsic,42,0.4,0.95,0.55,0.42,0.37,-0.06
subj_94,kick something,think about something,sit down,Direct,0,0.4,0.9,0.5,0.84,0.53,-0.31
subj_94,kick something,think about something,sit down,Intrinsic,65,0.4,0.9,0.5,0.84,0.53,-0.31
subj_94,jump up and down,see something,sit down,Direct,74,0.28,0.91,0.63,1,0.3,-0.7
subj_94,jump up and down,see something,sit down,Intrinsic,74,0.28,0.91,0.63,1,0.3,-0.7
subj_94,take a walk,think about something,sit down,Direct,0,0.25,0.86,0.61,0.92,0.35,-0.57
subj_94,take a walk,think about something,sit down,Intrinsic,25,0.25,0.86,0.61,0.92,0.35,-0.57
subj_94,choose what to do,experience pain,remember something,Direct,25,0.17,0.83,0.66,0.1,0.42,0.32
subj_94,choose what to do,experience pain,remember something,Intrinsic,0,0.17,0.83,0.66,0.1,0.42,0.32
subj_94,get tired,jump up and down,feel scared,Direct,0,0.04,0.78,0.73,0.47,0.5,0.03
subj_94,get tired,jump up and down,feel scared,Intrinsic,18,0.04,0.78,0.73,0.47,0.5,0.03
subj_94,hear something,take a walk,see something,Direct,36,0.23,0.86,0.62,0.49,0.05,-0.44
subj_94,hear something,take a walk,see something,Intrinsic,72,0.23,0.86,0.62,0.49,0.05,-0.44
subj_94,feel scared,see something,get tired,Direct,0,0.06,0.78,0.71,0.58,0.5,-0.08
subj_94,feel scared,see something,get tired,Intrinsic,71,0.06,0.78,0.71,0.58,0.5,-0.08
subj_94,think about something,get sick,remember something,Direct,24,0.23,1,0.77,0.01,0,-0.01
subj_94,think about something,get sick,remember something,Intrinsic,25,0.23,1,0.77,0.01,0,-0.01
subj_95,become hungry,take a walk,feel scared,Direct,74,0.14,0.79,0.65,0.79,0.58,-0.2
subj_95,become hungry,take a walk,feel scared,Intrinsic,75,0.14,0.79,0.65,0.79,0.58,-0.2
subj_95,take a walk,think about something,sit down,Direct,75,0.25,0.86,0.61,0.92,0.35,-0.57
subj_95,take a walk,think about something,sit down,Intrinsic,75,0.25,0.86,0.61,0.92,0.35,-0.57
subj_95,sit down,experience pain,jump up and down,Direct,74,0.08,0.87,0.79,0.61,0.3,-0.31
subj_95,sit down,experience pain,jump up and down,Intrinsic,75,0.08,0.87,0.79,0.61,0.3,-0.31
subj_95,reach for something,become hungry,kick something,Direct,75,0.18,0.83,0.65,0.62,0.49,-0.14
subj_95,reach for something,become hungry,kick something,Intrinsic,75,0.18,0.83,0.65,0.62,0.49,-0.14
subj_95,kick something,think about something,sit down,Direct,74,0.4,0.9,0.5,0.84,0.53,-0.31
subj_95,kick something,think about something,sit down,Intrinsic,75,0.4,0.9,0.5,0.84,0.53,-0.31
subj_95,experience pain,kick something,get tired,Direct,74,0.07,0.72,0.65,0.47,0.51,0.04
subj_95,experience pain,kick something,get tired,Intrinsic,75,0.07,0.72,0.65,0.47,0.51,0.04
subj_95,remember something,take a walk,think about something,Direct,74,0.22,0.91,0.69,0,0,0
subj_95,remember something,take a walk,think about something,Intrinsic,75,0.22,0.91,0.69,0,0,0
subj_95,choose what to do,experience pain,remember something,Direct,75,0.17,0.83,0.66,0.1,0.42,0.32
subj_95,choose what to do,experience pain,remember something,Intrinsic,74,0.17,0.83,0.66,0.1,0.42,0.32
subj_95,think about something,get sick,remember something,Direct,75,0.23,1,0.77,0.01,0,-0.01
subj_95,think about something,get sick,remember something,Intrinsic,74,0.23,1,0.77,0.01,0,-0.01
subj_95,feel scared,see something,get tired,Direct,75,0.06,0.78,0.71,0.58,0.5,-0.08
subj_95,feel scared,see something,get tired,Intrinsic,74,0.06,0.78,0.71,0.58,0.5,-0.08
subj_95,see something,take a walk,hear something,Direct,75,0.17,0.86,0.69,0.46,0.05,-0.41
subj_95,see something,take a walk,hear something,Intrinsic,75,0.17,0.86,0.69,0.46,0.05,-0.41
subj_95,jump up and down,see something,sit down,Direct,75,0.28,0.91,0.63,1,0.3,-0.7
subj_95,jump up and down,see something,sit down,Intrinsic,75,0.28,0.91,0.63,1,0.3,-0.7
subj_95,get sick,see something,get tired,Direct,75,0.4,0.95,0.55,0.42,0.37,-0.06
subj_95,get sick,see something,get tired,Intrinsic,74,0.4,0.95,0.55,0.42,0.37,-0.06
subj_95,hear something,take a walk,see something,Direct,74,0.23,0.86,0.62,0.49,0.05,-0.44
subj_95,hear something,take a walk,see something,Intrinsic,74,0.23,0.86,0.62,0.49,0.05,-0.44
subj_95,get tired,jump up and down,feel scared,Direct,74,0.04,0.78,0.73,0.47,0.5,0.03
subj_95,get tired,jump up and down,feel scared,Intrinsic,75,0.04,0.78,0.73,0.47,0.5,0.03
subj_96,get tired,jump up and down,feel scared,Direct,76,0.04,0.78,0.73,0.47,0.5,0.03
subj_96,get tired,jump up and down,feel scared,Intrinsic,99,0.04,0.78,0.73,0.47,0.5,0.03
subj_96,choose what to do,experience pain,remember something,Direct,0,0.17,0.83,0.66,0.1,0.42,0.32
subj_96,choose what to do,experience pain,remember something,Intrinsic,0,0.17,0.83,0.66,0.1,0.42,0.32
subj_96,jump up and down,see something,sit down,Direct,0,0.28,0.91,0.63,1,0.3,-0.7
subj_96,jump up and down,see something,sit down,Intrinsic,74,0.28,0.91,0.63,1,0.3,-0.7
subj_96,feel scared,see something,get tired,Direct,73,0.06,0.78,0.71,0.58,0.5,-0.08
subj_96,feel scared,see something,get tired,Intrinsic,69,0.06,0.78,0.71,0.58,0.5,-0.08
subj_96,kick something,think about something,sit down,Direct,75,0.4,0.9,0.5,0.84,0.53,-0.31
subj_96,kick something,think about something,sit down,Intrinsic,72,0.4,0.9,0.5,0.84,0.53,-0.31
subj_96,hear something,take a walk,see something,Direct,26,0.23,0.86,0.62,0.49,0.05,-0.44
subj_96,hear something,take a walk,see something,Intrinsic,23,0.23,0.86,0.62,0.49,0.05,-0.44
subj_96,take a walk,think about something,sit down,Direct,2,0.25,0.86,0.61,0.92,0.35,-0.57
subj_96,take a walk,think about something,sit down,Intrinsic,99,0.25,0.86,0.61,0.92,0.35,-0.57
subj_96,sit down,experience pain,jump up and down,Direct,99,0.08,0.87,0.79,0.61,0.3,-0.31
subj_96,sit down,experience pain,jump up and down,Intrinsic,100,0.08,0.87,0.79,0.61,0.3,-0.31
subj_96,remember something,take a walk,think about something,Direct,73,0.22,0.91,0.69,0,0,0
subj_96,remember something,take a walk,think about something,Intrinsic,25,0.22,0.91,0.69,0,0,0
subj_96,experience pain,kick something,get tired,Direct,0,0.07,0.72,0.65,0.47,0.51,0.04
subj_96,experience pain,kick something,get tired,Intrinsic,50,0.07,0.72,0.65,0.47,0.51,0.04
subj_96,think about something,get sick,remember something,Direct,26,0.23,1,0.77,0.01,0,-0.01
subj_96,think about something,get sick,remember something,Intrinsic,70,0.23,1,0.77,0.01,0,-0.01
subj_96,see something,take a walk,hear something,Direct,0,0.17,0.86,0.69,0.46,0.05,-0.41
subj_96,see something,take a walk,hear something,Intrinsic,75,0.17,0.86,0.69,0.46,0.05,-0.41
subj_96,become hungry,take a walk,feel scared,Direct,24,0.14,0.79,0.65,0.79,0.58,-0.2
subj_96,become hungry,take a walk,feel scared,Intrinsic,100,0.14,0.79,0.65,0.79,0.58,-0.2
subj_96,reach for something,become hungry,kick something,Direct,17,0.18,0.83,0.65,0.62,0.49,-0.14
subj_96,reach for something,become hungry,kick something,Intrinsic,75,0.18,0.83,0.65,0.62,0.49,-0.14
subj_96,get sick,see something,get tired,Direct,0,0.4,0.95,0.55,0.42,0.37,-0.06
subj_96,get sick,see something,get tired,Intrinsic,74,0.4,0.95,0.55,0.42,0.37,-0.06
subj_97,think about something,get sick,remember something,Direct,76,0.23,1,0.77,0.01,0,-0.01
subj_97,think about something,get sick,remember something,Intrinsic,24,0.23,1,0.77,0.01,0,-0.01
subj_97,take a walk,think about something,sit down,Direct,100,0.25,0.86,0.61,0.92,0.35,-0.57
subj_97,take a walk,think about something,sit down,Intrinsic,0,0.25,0.86,0.61,0.92,0.35,-0.57
subj_97,experience pain,kick something,get tired,Direct,24,0.07,0.72,0.65,0.47,0.51,0.04
subj_97,experience pain,kick something,get tired,Intrinsic,50,0.07,0.72,0.65,0.47,0.51,0.04
subj_97,see something,take a walk,hear something,Direct,26,0.17,0.86,0.69,0.46,0.05,-0.41
subj_97,see something,take a walk,hear something,Intrinsic,27,0.17,0.86,0.69,0.46,0.05,-0.41
subj_97,hear something,take a walk,see something,Direct,2,0.23,0.86,0.62,0.49,0.05,-0.44
subj_97,hear something,take a walk,see something,Intrinsic,24,0.23,0.86,0.62,0.49,0.05,-0.44
subj_97,become hungry,take a walk,feel scared,Direct,72,0.14,0.79,0.65,0.79,0.58,-0.2
subj_97,become hungry,take a walk,feel scared,Intrinsic,99,0.14,0.79,0.65,0.79,0.58,-0.2
subj_97,kick something,think about something,sit down,Direct,26,0.4,0.9,0.5,0.84,0.53,-0.31
subj_97,kick something,think about something,sit down,Intrinsic,25,0.4,0.9,0.5,0.84,0.53,-0.31
subj_97,sit down,experience pain,jump up and down,Direct,75,0.08,0.87,0.79,0.61,0.3,-0.31
subj_97,sit down,experience pain,jump up and down,Intrinsic,29,0.08,0.87,0.79,0.61,0.3,-0.31
subj_97,remember something,take a walk,think about something,Direct,4,0.22,0.91,0.69,0,0,0
subj_97,remember something,take a walk,think about something,Intrinsic,27,0.22,0.91,0.69,0,0,0
subj_97,jump up and down,see something,sit down,Direct,21,0.28,0.91,0.63,1,0.3,-0.7
subj_97,jump up and down,see something,sit down,Intrinsic,77,0.28,0.91,0.63,1,0.3,-0.7
subj_97,get tired,jump up and down,feel scared,Direct,27,0.04,0.78,0.73,0.47,0.5,0.03
subj_97,get tired,jump up and down,feel scared,Intrinsic,98,0.04,0.78,0.73,0.47,0.5,0.03
subj_97,choose what to do,experience pain,remember something,Direct,24,0.17,0.83,0.66,0.1,0.42,0.32
subj_97,choose what to do,experience pain,remember something,Intrinsic,28,0.17,0.83,0.66,0.1,0.42,0.32
subj_97,reach for something,become hungry,kick something,Direct,3,0.18,0.83,0.65,0.62,0.49,-0.14
subj_97,reach for something,become hungry,kick something,Intrinsic,50,0.18,0.83,0.65,0.62,0.49,-0.14
subj_97,feel scared,see something,get tired,Direct,25,0.06,0.78,0.71,0.58,0.5,-0.08
subj_97,feel scared,see something,get tired,Intrinsic,29,0.06,0.78,0.71,0.58,0.5,-0.08
subj_97,get sick,see something,get tired,Direct,27,0.4,0.95,0.55,0.42,0.37,-0.06
subj_97,get sick,see something,get tired,Intrinsic,76,0.4,0.95,0.55,0.42,0.37,-0.06
subj_98,take a walk,think about something,sit down,Direct,82,0.25,0.86,0.61,0.92,0.35,-0.57
subj_98,take a walk,think about something,sit down,Intrinsic,76,0.25,0.86,0.61,0.92,0.35,-0.57
subj_98,experience pain,kick something,get tired,Direct,7,0.07,0.72,0.65,0.47,0.51,0.04
subj_98,experience pain,kick something,get tired,Intrinsic,75,0.07,0.72,0.65,0.47,0.51,0.04
subj_98,reach for something,become hungry,kick something,Direct,26,0.18,0.83,0.65,0.62,0.49,-0.14
subj_98,reach for something,become hungry,kick something,Intrinsic,37,0.18,0.83,0.65,0.62,0.49,-0.14
subj_98,remember something,take a walk,think about something,Direct,26,0.22,0.91,0.69,0,0,0
subj_98,remember something,take a walk,think about something,Intrinsic,41,0.22,0.91,0.69,0,0,0
subj_98,get sick,see something,get tired,Direct,17,0.4,0.95,0.55,0.42,0.37,-0.06
subj_98,get sick,see something,get tired,Intrinsic,11,0.4,0.95,0.55,0.42,0.37,-0.06
