subject_id,itemB,causal_itemA,similar_itemA,causal_itemA_explanation,similar_itemA_explanation,causal_itemA_causal_distance,causal_itemA_freesort_distance,causal_itemA_freesort_minus_causal,similar_itemA_causal_distance,similar_itemA_freesort_distance,similar_itemA_freesort_minus_causal
subj_62,see something,take a walk,hear something,80,49,0.17,0.86,0.69,0.46,0.05,-0.41
subj_62,feel scared,see something,become hungry,50,24,0.06,0.78,0.71,0.63,0.58,-0.05
subj_62,experience pain,kick something,feel scared,75,50,0.07,0.72,0.65,0.34,0.32,-0.02
subj_62,jump up and down,think about something,sit down,50,0,0.39,0.99,0.6,1,0.3,-0.7
subj_62,get sick,see something,get tired,24,18,0.4,0.95,0.55,0.42,0.37,-0.06
subj_62,choose what to do,feel scared,remember something,74,75,0.16,0.78,0.62,0.1,0.42,0.32
subj_62,reach for something,become hungry,kick something,50,6,0.18,0.83,0.65,0.62,0.49,-0.14
subj_62,hear something,take a walk,see something,25,49,0.23,0.86,0.62,0.49,0.05,-0.44
subj_62,kick something,think about something,jump up and down,49,2,0.4,0.9,0.5,0.61,0.26,-0.35
subj_62,become hungry,take a walk,experience pain,4,23,0.14,0.79,0.65,0.72,0.49,-0.22
subj_62,remember something,take a walk,think about something,20,75,0.22,0.91,0.69,0,0,0
subj_62,think about something,take a walk,remember something,20,74,0.15,0.86,0.72,0.01,0,-0.01
subj_62,take a walk,think about something,jump up and down,50,0,0.25,0.86,0.61,0.76,0.17,-0.59
subj_62,sit down,experience pain,jump up and down,89,11,0.08,0.87,0.79,0.61,0.3,-0.31
subj_62,get tired,jump up and down,feel scared,99,4,0.04,0.78,0.73,0.47,0.5,0.03
subj_63,get sick,see something,get tired,29,37,0.4,0.95,0.55,0.42,0.37,-0.06
subj_63,think about something,take a walk,remember something,67,39,0.15,0.86,0.72,0.01,0,-0.01
subj_63,feel scared,see something,become hungry,40,15,0.06,0.78,0.71,0.63,0.58,-0.05
subj_63,get tired,jump up and down,feel scared,43,42,0.04,0.78,0.73,0.47,0.5,0.03
subj_63,take a walk,think about something,jump up and down,65,54,0.25,0.86,0.61,0.76,0.17,-0.59
subj_63,kick something,think about something,jump up and down,28,41,0.4,0.9,0.5,0.61,0.26,-0.35
subj_63,choose what to do,feel scared,remember something,44,44,0.16,0.78,0.62,0.1,0.42,0.32
subj_63,experience pain,kick something,feel scared,53,46,0.07,0.72,0.65,0.34,0.32,-0.02
subj_63,hear something,take a walk,see something,39,0,0.23,0.86,0.62,0.49,0.05,-0.44
subj_63,become hungry,take a walk,experience pain,45,35,0.14,0.79,0.65,0.72,0.49,-0.22
subj_63,jump up and down,think about something,sit down,43,0,0.39,0.99,0.6,1,0.3,-0.7
subj_63,reach for something,become hungry,kick something,51,47,0.18,0.83,0.65,0.62,0.49,-0.14
subj_63,sit down,experience pain,jump up and down,61,45,0.08,0.87,0.79,0.61,0.3,-0.31
subj_63,remember something,take a walk,think about something,44,44,0.22,0.91,0.69,0,0,0
subj_63,see something,take a walk,hear something,59,0,0.17,0.86,0.69,0.46,0.05,-0.41
subj_64,jump up and down,think about something,sit down,4,0,0.39,0.99,0.6,1,0.3,-0.7
subj_64,kick something,think about something,jump up and down,80,34,0.4,0.9,0.5,0.61,0.26,-0.35
subj_64,sit down,experience pain,jump up and down,88,5,0.08,0.87,0.79,0.61,0.3,-0.31
subj_64,feel scared,see something,become hungry,100,6,0.06,0.78,0.71,0.63,0.58,-0.05
subj_64,experience pain,kick something,feel scared,100,0,0.07,0.72,0.65,0.34,0.32,-0.02
subj_64,take a walk,think about something,jump up and down,76,0,0.25,0.86,0.61,0.76,0.17,-0.59
subj_64,hear something,take a walk,see something,77,24,0.23,0.86,0.62,0.49,0.05,-0.44
subj_64,see something,take a walk,hear something,100,83,0.17,0.86,0.69,0.46,0.05,-0.41
subj_64,remember something,take a walk,think about something,82,100,0.22,0.91,0.69,0,0,0
subj_64,choose what to do,feel scared,remember something,65,90,0.16,0.78,0.62,0.1,0.42,0.32
subj_64,get sick,see something,get tired,83,0,0.4,0.95,0.55,0.42,0.37,-0.06
subj_64,get tired,jump up and down,feel scared,100,34,0.04,0.78,0.73,0.47,0.5,0.03
subj_64,reach for something,become hungry,kick something,91,0,0.18,0.83,0.65,0.62,0.49,-0.14
subj_64,think about something,take a walk,remember something,90,100,0.15,0.86,0.72,0.01,0,-0.01
subj_64,become hungry,take a walk,experience pain,76,0,0.14,0.79,0.65,0.72,0.49,-0.22
subj_65,remember something,take a walk,think about something,25,70,0.22,0.91,0.69,0,0,0
subj_65,get sick,see something,get tired,87,14,0.4,0.95,0.55,0.42,0.37,-0.06
subj_65,feel scared,see something,become hungry,91,1,0.06,0.78,0.71,0.63,0.58,-0.05
subj_65,kick something,think about something,jump up and down,20,0,0.4,0.9,0.5,0.61,0.26,-0.35
subj_65,sit down,experience pain,jump up and down,98,10,0.08,0.87,0.79,0.61,0.3,-0.31
subj_65,experience pain,kick something,feel scared,99,19,0.07,0.72,0.65,0.34,0.32,-0.02
subj_65,become hungry,take a walk,experience pain,50,3,0.14,0.79,0.65,0.72,0.49,-0.22
subj_65,think about something,take a walk,remember something,36,78,0.15,0.86,0.72,0.01,0,-0.01
subj_65,reach for something,become hungry,kick something,63,1,0.18,0.83,0.65,0.62,0.49,-0.14
subj_65,choose what to do,feel scared,remember something,62,50,0.16,0.78,0.62,0.1,0.42,0.32
subj_65,take a walk,think about something,jump up and down,10,0,0.25,0.86,0.61,0.76,0.17,-0.59
subj_65,hear something,take a walk,see something,24,5,0.23,0.86,0.62,0.49,0.05,-0.44
subj_65,jump up and down,think about something,sit down,16,0,0.39,0.99,0.6,1,0.3,-0.7
subj_65,get tired,jump up and down,feel scared,69,15,0.04,0.78,0.73,0.47,0.5,0.03
subj_65,see something,take a walk,hear something,71,6,0.17,0.86,0.69,0.46,0.05,-0.41
subj_66,hear something,take a walk,see something,50,50,0.23,0.86,0.62,0.49,0.05,-0.44
subj_66,see something,take a walk,hear something,60,38,0.17,0.86,0.69,0.46,0.05,-0.41
subj_66,reach for something,become hungry,kick something,95,93,0.18,0.83,0.65,0.62,0.49,-0.14
subj_66,kick something,think about something,jump up and down,61,74,0.4,0.9,0.5,0.61,0.26,-0.35
subj_66,sit down,experience pain,jump up and down,100,12,0.08,0.87,0.79,0.61,0.3,-0.31
subj_66,jump up and down,think about something,sit down,31,30,0.39,0.99,0.6,1,0.3,-0.7
subj_66,get tired,jump up and down,feel scared,100,76,0.04,0.78,0.73,0.47,0.5,0.03
subj_66,get sick,see something,get tired,100,41,0.4,0.95,0.55,0.42,0.37,-0.06
subj_66,experience pain,kick something,feel scared,100,69,0.07,0.72,0.65,0.34,0.32,-0.02
subj_66,think about something,take a walk,remember something,22,58,0.15,0.86,0.72,0.01,0,-0.01
subj_66,become hungry,take a walk,experience pain,75,0,0.14,0.79,0.65,0.72,0.49,-0.22
subj_66,remember something,take a walk,think about something,100,82,0.22,0.91,0.69,0,0,0
subj_66,feel scared,see something,become hungry,31,0,0.06,0.78,0.71,0.63,0.58,-0.05
subj_66,choose what to do,feel scared,remember something,0,77,0.16,0.78,0.62,0.1,0.42,0.32
subj_66,take a walk,think about something,jump up and down,82,28,0.25,0.86,0.61,0.76,0.17,-0.59
subj_67,hear something,take a walk,see something,23,19,0.23,0.86,0.62,0.49,0.05,-0.44
subj_67,remember something,take a walk,think about something,59,74,0.22,0.91,0.69,0,0,0
subj_67,see something,take a walk,hear something,54,15,0.17,0.86,0.69,0.46,0.05,-0.41
subj_67,reach for something,become hungry,kick something,59,32,0.18,0.83,0.65,0.62,0.49,-0.14
subj_67,kick something,think about something,jump up and down,33,60,0.4,0.9,0.5,0.61,0.26,-0.35
subj_67,become hungry,take a walk,experience pain,35,15,0.14,0.79,0.65,0.72,0.49,-0.22
subj_67,sit down,experience pain,jump up and down,65,55,0.08,0.87,0.79,0.61,0.3,-0.31
subj_67,take a walk,think about something,jump up and down,57,31,0.25,0.86,0.61,0.76,0.17,-0.59
subj_67,feel scared,see something,become hungry,78,30,0.06,0.78,0.71,0.63,0.58,-0.05
subj_67,get sick,see something,get tired,58,33,0.4,0.95,0.55,0.42,0.37,-0.06
subj_67,get tired,jump up and down,feel scared,80,32,0.04,0.78,0.73,0.47,0.5,0.03
subj_67,experience pain,kick something,feel scared,75,53,0.07,0.72,0.65,0.34,0.32,-0.02
subj_67,think about something,take a walk,remember something,59,77,0.15,0.86,0.72,0.01,0,-0.01
subj_67,choose what to do,feel scared,remember something,38,66,0.16,0.78,0.62,0.1,0.42,0.32
subj_67,jump up and down,think about something,sit down,30,13,0.39,0.99,0.6,1,0.3,-0.7
subj_68,get tired,jump up and down,feel scared,68,21,0.04,0.78,0.73,0.47,0.5,0.03
subj_68,see something,take a walk,hear something,44,34,0.17,0.86,0.69,0.46,0.05,-0.41
subj_68,jump up and down,think about something,sit down,14,37,0.39,0.99,0.6,1,0.3,-0.7
subj_68,think about something,take a walk,remember something,39,57,0.15,0.86,0.72,0.01,0,-0.01
subj_68,experience pain,kick something,feel scared,64,39,0.07,0.72,0.65,0.34,0.32,-0.02
subj_68,become hungry,take a walk,experience pain,50,11,0.14,0.79,0.65,0.72,0.49,-0.22
subj_68,get sick,see something,get tired,21,43,0.4,0.95,0.55,0.42,0.37,-0.06
subj_68,choose what to do,feel scared,remember something,59,61,0.16,0.78,0.62,0.1,0.42,0.32
subj_68,remember something,take a walk,think about something,56,65,0.22,0.91,0.69,0,0,0
subj_68,kick something,think about something,jump up and down,16,50,0.4,0.9,0.5,0.61,0.26,-0.35
subj_68,sit down,experience pain,jump up and down,70,39,0.08,0.87,0.79,0.61,0.3,-0.31
subj_68,reach for something,become hungry,kick something,41,17,0.18,0.83,0.65,0.62,0.49,-0.14
subj_68,feel scared,see something,become hungry,72,30,0.06,0.78,0.71,0.63,0.58,-0.05
subj_68,hear something,take a walk,see something,50,50,0.23,0.86,0.62,0.49,0.05,-0.44
subj_68,take a walk,think about something,jump up and down,50,23,0.25,0.86,0.61,0.76,0.17,-0.59
subj_69,get sick,see something,get tired,59,24,0.4,0.95,0.55,0.42,0.37,-0.06
subj_69,hear something,take a walk,see something,61,71,0.23,0.86,0.62,0.49,0.05,-0.44
subj_69,reach for something,become hungry,kick something,67,50,0.18,0.83,0.65,0.62,0.49,-0.14
subj_69,see something,take a walk,hear something,74,65,0.17,0.86,0.69,0.46,0.05,-0.41
subj_69,sit down,experience pain,jump up and down,71,40,0.08,0.87,0.79,0.61,0.3,-0.31
subj_69,choose what to do,feel scared,remember something,50,53,0.16,0.78,0.62,0.1,0.42,0.32
subj_69,get tired,jump up and down,feel scared,61,50,0.04,0.78,0.73,0.47,0.5,0.03
subj_69,remember something,take a walk,think about something,66,64,0.22,0.91,0.69,0,0,0
subj_69,jump up and down,think about something,sit down,73,25,0.39,0.99,0.6,1,0.3,-0.7
subj_69,think about something,take a walk,remember something,66,39,0.15,0.86,0.72,0.01,0,-0.01
subj_69,feel scared,see something,become hungry,75,18,0.06,0.78,0.71,0.63,0.58,-0.05
subj_69,become hungry,take a walk,experience pain,65,31,0.14,0.79,0.65,0.72,0.49,-0.22
subj_69,take a walk,think about something,jump up and down,61,26,0.25,0.86,0.61,0.76,0.17,-0.59
subj_69,kick something,think about something,jump up and down,52,72,0.4,0.9,0.5,0.61,0.26,-0.35
subj_69,experience pain,kick something,feel scared,74,64,0.07,0.72,0.65,0.34,0.32,-0.02
subj_70,feel scared,see something,become hungry,60,12,0.06,0.78,0.71,0.63,0.58,-0.05
subj_70,choose what to do,feel scared,remember something,34,56,0.16,0.78,0.62,0.1,0.42,0.32
subj_70,jump up and down,think about something,sit down,40,2,0.39,0.99,0.6,1,0.3,-0.7
subj_70,experience pain,kick something,feel scared,89,27,0.07,0.72,0.65,0.34,0.32,-0.02
subj_70,see something,take a walk,hear something,39,64,0.17,0.86,0.69,0.46,0.05,-0.41
subj_70,get sick,see something,get tired,21,55,0.4,0.95,0.55,0.42,0.37,-0.06
subj_70,remember something,take a walk,think about something,42,72,0.22,0.91,0.69,0,0,0
subj_70,think about something,take a walk,remember something,39,80,0.15,0.86,0.72,0.01,0,-0.01
subj_70,sit down,experience pain,jump up and down,31,32,0.08,0.87,0.79,0.61,0.3,-0.31
subj_70,become hungry,take a walk,experience pain,58,23,0.14,0.79,0.65,0.72,0.49,-0.22
subj_70,reach for something,become hungry,kick something,65,40,0.18,0.83,0.65,0.62,0.49,-0.14
subj_70,kick something,think about something,jump up and down,60,31,0.4,0.9,0.5,0.61,0.26,-0.35
subj_70,get tired,jump up and down,feel scared,15,31,0.04,0.78,0.73,0.47,0.5,0.03
subj_70,hear something,take a walk,see something,43,53,0.23,0.86,0.62,0.49,0.05,-0.44
subj_70,take a walk,think about something,jump up and down,63,26,0.25,0.86,0.61,0.76,0.17,-0.59
subj_71,see something,take a walk,hear something,13,8,0.17,0.86,0.69,0.46,0.05,-0.41
subj_71,remember something,take a walk,think about something,16,15,0.22,0.91,0.69,0,0,0
subj_71,think about something,take a walk,remember something,16,48,0.15,0.86,0.72,0.01,0,-0.01
subj_71,choose what to do,feel scared,remember something,28,46,0.16,0.78,0.62,0.1,0.42,0.32
subj_71,hear something,take a walk,see something,14,10,0.23,0.86,0.62,0.49,0.05,-0.44
subj_71,jump up and down,think about something,sit down,54,7,0.39,0.99,0.6,1,0.3,-0.7
subj_71,experience pain,kick something,feel scared,56,16,0.07,0.72,0.65,0.34,0.32,-0.02
subj_71,reach for something,become hungry,kick something,46,10,0.18,0.83,0.65,0.62,0.49,-0.14
subj_71,kick something,think about something,jump up and down,22,28,0.4,0.9,0.5,0.61,0.26,-0.35
subj_71,become hungry,take a walk,experience pain,4,20,0.14,0.79,0.65,0.72,0.49,-0.22
subj_71,feel scared,see something,become hungry,65,18,0.06,0.78,0.71,0.63,0.58,-0.05
subj_71,take a walk,think about something,jump up and down,36,5,0.25,0.86,0.61,0.76,0.17,-0.59
subj_71,sit down,experience pain,jump up and down,43,10,0.08,0.87,0.79,0.61,0.3,-0.31
subj_71,get sick,see something,get tired,35,46,0.4,0.95,0.55,0.42,0.37,-0.06
subj_71,get tired,jump up and down,feel scared,53,43,0.04,0.78,0.73,0.47,0.5,0.03
subj_72,feel scared,see something,become hungry,75,7,0.06,0.78,0.71,0.63,0.58,-0.05
subj_72,sit down,experience pain,jump up and down,91,63,0.08,0.87,0.79,0.61,0.3,-0.31
subj_72,get sick,see something,get tired,46,57,0.4,0.95,0.55,0.42,0.37,-0.06
subj_72,get tired,jump up and down,feel scared,76,13,0.04,0.78,0.73,0.47,0.5,0.03
subj_72,hear something,take a walk,see something,69,65,0.23,0.86,0.62,0.49,0.05,-0.44
subj_72,choose what to do,feel scared,remember something,59,62,0.16,0.78,0.62,0.1,0.42,0.32
subj_72,remember something,take a walk,think about something,54,72,0.22,0.91,0.69,0,0,0
subj_72,become hungry,take a walk,experience pain,58,23,0.14,0.79,0.65,0.72,0.49,-0.22
subj_72,take a walk,think about something,jump up and down,44,41,0.25,0.86,0.61,0.76,0.17,-0.59
subj_72,experience pain,kick something,feel scared,65,31,0.07,0.72,0.65,0.34,0.32,-0.02
subj_72,think about something,take a walk,remember something,61,66,0.15,0.86,0.72,0.01,0,-0.01
subj_72,reach for something,become hungry,kick something,56,44,0.18,0.83,0.65,0.62,0.49,-0.14
subj_72,jump up and down,think about something,sit down,29,11,0.39,0.99,0.6,1,0.3,-0.7
subj_72,see something,take a walk,hear something,74,71,0.17,0.86,0.69,0.46,0.05,-0.41
subj_72,kick something,think about something,jump up and down,46,32,0.4,0.9,0.5,0.61,0.26,-0.35
subj_73,sit down,experience pain,jump up and down,55,68,0.08,0.87,0.79,0.61,0.3,-0.31
subj_73,feel scared,see something,become hungry,59,43,0.06,0.78,0.71,0.63,0.58,-0.05
subj_73,get tired,jump up and down,feel scared,44,60,0.04,0.78,0.73,0.47,0.5,0.03
subj_73,experience pain,kick something,feel scared,45,50,0.07,0.72,0.65,0.34,0.32,-0.02
subj_73,kick something,think about something,jump up and down,62,59,0.4,0.9,0.5,0.61,0.26,-0.35
subj_73,take a walk,think about something,jump up and down,44,63,0.25,0.86,0.61,0.76,0.17,-0.59
subj_73,become hungry,take a walk,experience pain,62,64,0.14,0.79,0.65,0.72,0.49,-0.22
subj_73,choose what to do,feel scared,remember something,28,63,0.16,0.78,0.62,0.1,0.42,0.32
subj_73,jump up and down,think about something,sit down,59,59,0.39,0.99,0.6,1,0.3,-0.7
subj_73,hear something,take a walk,see something,38,62,0.23,0.86,0.62,0.49,0.05,-0.44
subj_73,get sick,see something,get tired,21,32,0.4,0.95,0.55,0.42,0.37,-0.06
subj_73,reach for something,become hungry,kick something,42,28,0.18,0.83,0.65,0.62,0.49,-0.14
subj_73,remember something,take a walk,think about something,27,73,0.22,0.91,0.69,0,0,0
subj_73,think about something,take a walk,remember something,37,75,0.15,0.86,0.72,0.01,0,-0.01
subj_73,see something,take a walk,hear something,60,63,0.17,0.86,0.69,0.46,0.05,-0.41
subj_74,kick something,think about something,jump up and down,56,25,0.4,0.9,0.5,0.61,0.26,-0.35
subj_74,get tired,jump up and down,feel scared,68,25,0.04,0.78,0.73,0.47,0.5,0.03
subj_74,jump up and down,think about something,sit down,50,0,0.39,0.99,0.6,1,0.3,-0.7
subj_74,choose what to do,feel scared,remember something,50,58,0.16,0.78,0.62,0.1,0.42,0.32
subj_74,see something,take a walk,hear something,75,50,0.17,0.86,0.69,0.46,0.05,-0.41
subj_74,hear something,take a walk,see something,65,50,0.23,0.86,0.62,0.49,0.05,-0.44
subj_74,think about something,take a walk,remember something,76,66,0.15,0.86,0.72,0.01,0,-0.01
subj_74,become hungry,take a walk,experience pain,65,21,0.14,0.79,0.65,0.72,0.49,-0.22
subj_74,sit down,experience pain,jump up and down,71,19,0.08,0.87,0.79,0.61,0.3,-0.31
subj_74,remember something,take a walk,think about something,71,50,0.22,0.91,0.69,0,0,0
subj_74,take a walk,think about something,jump up and down,65,22,0.25,0.86,0.61,0.76,0.17,-0.59
subj_74,feel scared,see something,become hungry,69,3,0.06,0.78,0.71,0.63,0.58,-0.05
subj_74,get sick,see something,get tired,50,21,0.4,0.95,0.55,0.42,0.37,-0.06
subj_74,experience pain,kick something,feel scared,96,25,0.07,0.72,0.65,0.34,0.32,-0.02
subj_74,reach for something,become hungry,kick something,42,27,0.18,0.83,0.65,0.62,0.49,-0.14
subj_75,get tired,jump up and down,feel scared,54,4,0.04,0.78,0.73,0.47,0.5,0.03
subj_75,take a walk,think about something,jump up and down,11,2,0.25,0.86,0.61,0.76,0.17,-0.59
subj_75,get sick,see something,get tired,44,2,0.4,0.95,0.55,0.42,0.37,-0.06
subj_75,choose what to do,feel scared,remember something,42,16,0.16,0.78,0.62,0.1,0.42,0.32
subj_75,hear something,take a walk,see something,35,3,0.23,0.86,0.62,0.49,0.05,-0.44
subj_75,experience pain,kick something,feel scared,42,29,0.07,0.72,0.65,0.34,0.32,-0.02
subj_75,feel scared,see something,become hungry,46,14,0.06,0.78,0.71,0.63,0.58,-0.05
subj_75,see something,take a walk,hear something,58,3,0.17,0.86,0.69,0.46,0.05,-0.41
subj_75,become hungry,take a walk,experience pain,35,6,0.14,0.79,0.65,0.72,0.49,-0.22
subj_75,reach for something,become hungry,kick something,17,40,0.18,0.83,0.65,0.62,0.49,-0.14
subj_75,sit down,experience pain,jump up and down,55,30,0.08,0.87,0.79,0.61,0.3,-0.31
subj_75,think about something,take a walk,remember something,49,58,0.15,0.86,0.72,0.01,0,-0.01
subj_75,remember something,take a walk,think about something,42,53,0.22,0.91,0.69,0,0,0
subj_75,jump up and down,think about something,sit down,36,10,0.39,0.99,0.6,1,0.3,-0.7
subj_75,kick something,think about something,jump up and down,32,10,0.4,0.9,0.5,0.61,0.26,-0.35
subj_76,become hungry,take a walk,experience pain,67,17,0.14,0.79,0.65,0.72,0.49,-0.22
subj_76,choose what to do,feel scared,remember something,20,98,0.16,0.78,0.62,0.1,0.42,0.32
subj_76,get tired,jump up and down,feel scared,63,18,0.04,0.78,0.73,0.47,0.5,0.03
subj_76,remember something,take a walk,think about something,55,68,0.22,0.91,0.69,0,0,0
subj_76,see something,take a walk,hear something,78,38,0.17,0.86,0.69,0.46,0.05,-0.41
subj_76,think about something,take a walk,remember something,59,81,0.15,0.86,0.72,0.01,0,-0.01
subj_76,get sick,see something,get tired,49,60,0.4,0.95,0.55,0.42,0.37,-0.06
subj_76,reach for something,become hungry,kick something,75,11,0.18,0.83,0.65,0.62,0.49,-0.14
subj_76,experience pain,kick something,feel scared,83,56,0.07,0.72,0.65,0.34,0.32,-0.02
subj_76,take a walk,think about something,jump up and down,37,20,0.25,0.86,0.61,0.76,0.17,-0.59
subj_76,kick something,think about something,jump up and down,28,37,0.4,0.9,0.5,0.61,0.26,-0.35
subj_76,feel scared,see something,become hungry,61,11,0.06,0.78,0.71,0.63,0.58,-0.05
subj_76,sit down,experience pain,jump up and down,73,20,0.08,0.87,0.79,0.61,0.3,-0.31
subj_76,jump up and down,think about something,sit down,10,1,0.39,0.99,0.6,1,0.3,-0.7
subj_76,hear something,take a walk,see something,62,29,0.23,0.86,0.62,0.49,0.05,-0.44
subj_77,remember something,take a walk,think about something,24,95,0.22,0.91,0.69,0,0,0
subj_77,become hungry,take a walk,experience pain,96,1,0.14,0.79,0.65,0.72,0.49,-0.22
subj_77,think about something,take a walk,remember something,76,75,0.15,0.86,0.72,0.01,0,-0.01
subj_77,get sick,see something,get tired,3,50,0.4,0.95,0.55,0.42,0.37,-0.06
subj_77,hear something,take a walk,see something,76,50,0.23,0.86,0.62,0.49,0.05,-0.44
subj_77,take a walk,think about something,jump up and down,50,0,0.25,0.86,0.61,0.76,0.17,-0.59
subj_77,choose what to do,feel scared,remember something,74,74,0.16,0.78,0.62,0.1,0.42,0.32
subj_77,reach for something,become hungry,kick something,4,50,0.18,0.83,0.65,0.62,0.49,-0.14
subj_77,get tired,jump up and down,feel scared,50,25,0.04,0.78,0.73,0.47,0.5,0.03
subj_77,kick something,think about something,jump up and down,50,50,0.4,0.9,0.5,0.61,0.26,-0.35
subj_77,feel scared,see something,become hungry,93,4,0.06,0.78,0.71,0.63,0.58,-0.05
subj_77,see something,take a walk,hear something,92,75,0.17,0.86,0.69,0.46,0.05,-0.41
subj_77,jump up and down,think about something,sit down,50,3,0.39,0.99,0.6,1,0.3,-0.7
subj_77,sit down,experience pain,jump up and down,95,24,0.08,0.87,0.79,0.61,0.3,-0.31
subj_77,experience pain,kick something,feel scared,95,27,0.07,0.72,0.65,0.34,0.32,-0.02
subj_78,hear something,take a walk,see something,3,28,0.23,0.86,0.62,0.49,0.05,-0.44
subj_78,remember something,take a walk,think about something,61,12,0.22,0.91,0.69,0,0,0
subj_78,see something,take a walk,hear something,72,53,0.17,0.86,0.69,0.46,0.05,-0.41
subj_78,kick something,think about something,jump up and down,69,62,0.4,0.9,0.5,0.61,0.26,-0.35
subj_78,sit down,experience pain,jump up and down,83,10,0.08,0.87,0.79,0.61,0.3,-0.31
subj_78,jump up and down,think about something,sit down,55,1,0.39,0.99,0.6,1,0.3,-0.7
subj_78,feel scared,see something,become hungry,67,19,0.06,0.78,0.71,0.63,0.58,-0.05
subj_78,become hungry,take a walk,experience pain,77,12,0.14,0.79,0.65,0.72,0.49,-0.22
subj_78,experience pain,kick something,feel scared,70,61,0.07,0.72,0.65,0.34,0.32,-0.02
subj_78,reach for something,become hungry,kick something,10,14,0.18,0.83,0.65,0.62,0.49,-0.14
subj_78,think about something,take a walk,remember something,75,41,0.15,0.86,0.72,0.01,0,-0.01
subj_78,choose what to do,feel scared,remember something,54,55,0.16,0.78,0.62,0.1,0.42,0.32
subj_78,get sick,see something,get tired,75,53,0.4,0.95,0.55,0.42,0.37,-0.06
subj_78,get tired,jump up and down,feel scared,47,41,0.04,0.78,0.73,0.47,0.5,0.03
subj_78,take a walk,think about something,jump up and down,64,28,0.25,0.86,0.61,0.76,0.17,-0.59
subj_79,reach for something,become hungry,kick something,26,0,0.18,0.83,0.65,0.62,0.49,-0.14
subj_79,think about something,take a walk,remember something,25,0,0.15,0.86,0.72,0.01,0,-0.01
subj_79,feel scared,see something,become hungry,27,26,0.06,0.78,0.71,0.63,0.58,-0.05
subj_79,jump up and down,think about something,sit down,48,0,0.39,0.99,0.6,1,0.3,-0.7
subj_79,experience pain,kick something,feel scared,0,0,0.07,0.72,0.65,0.34,0.32,-0.02
subj_79,become hungry,take a walk,experience pain,23,0,0.14,0.79,0.65,0.72,0.49,-0.22
subj_79,kick something,think about something,jump up and down,0,23,0.4,0.9,0.5,0.61,0.26,-0.35
subj_79,take a walk,think about something,jump up and down,26,26,0.25,0.86,0.61,0.76,0.17,-0.59
subj_79,remember something,take a walk,think about something,26,0,0.22,0.91,0.69,0,0,0
subj_79,see something,take a walk,hear something,0,0,0.17,0.86,0.69,0.46,0.05,-0.41
subj_79,get sick,see something,get tired,26,0,0.4,0.95,0.55,0.42,0.37,-0.06
subj_79,get tired,jump up and down,feel scared,26,4,0.04,0.78,0.73,0.47,0.5,0.03
subj_79,choose what to do,feel scared,remember something,0,24,0.16,0.78,0.62,0.1,0.42,0.32
subj_79,hear something,take a walk,see something,26,0,0.23,0.86,0.62,0.49,0.05,-0.44
subj_79,sit down,experience pain,jump up and down,0,26,0.08,0.87,0.79,0.61,0.3,-0.31
subj_80,feel scared,see something,become hungry,76,0,0.06,0.78,0.71,0.63,0.58,-0.05
subj_80,sit down,experience pain,jump up and down,93,30,0.08,0.87,0.79,0.61,0.3,-0.31
subj_80,become hungry,take a walk,experience pain,17,0,0.14,0.79,0.65,0.72,0.49,-0.22
subj_80,hear something,take a walk,see something,78,46,0.23,0.86,0.62,0.49,0.05,-0.44
subj_80,see something,take a walk,hear something,97,22,0.17,0.86,0.69,0.46,0.05,-0.41
subj_80,get sick,see something,get tired,76,53,0.4,0.95,0.55,0.42,0.37,-0.06
subj_80,think about something,take a walk,remember something,58,50,0.15,0.86,0.72,0.01,0,-0.01
subj_80,remember something,take a walk,think about something,26,100,0.22,0.91,0.69,0,0,0
subj_80,reach for something,become hungry,kick something,100,69,0.18,0.83,0.65,0.62,0.49,-0.14
subj_80,take a walk,think about something,jump up and down,14,0,0.25,0.86,0.61,0.76,0.17,-0.59
subj_80,experience pain,kick something,feel scared,53,16,0.07,0.72,0.65,0.34,0.32,-0.02
subj_80,get tired,jump up and down,feel scared,93,0,0.04,0.78,0.73,0.47,0.5,0.03
subj_80,choose what to do,feel scared,remember something,50,100,0.16,0.78,0.62,0.1,0.42,0.32
subj_80,kick something,think about something,jump up and down,71,0,0.4,0.9,0.5,0.61,0.26,-0.35
subj_80,jump up and down,think about something,sit down,100,31,0.39,0.99,0.6,1,0.3,-0.7
subj_81,get tired,jump up and down,feel scared,4,24,0.04,0.78,0.73,0.47,0.5,0.03
subj_81,become hungry,take a walk,experience pain,18,25,0.14,0.79,0.65,0.72,0.49,-0.22
subj_81,sit down,experience pain,jump up and down,79,50,0.08,0.87,0.79,0.61,0.3,-0.31
subj_81,get sick,see something,get tired,50,24,0.4,0.95,0.55,0.42,0.37,-0.06
subj_81,take a walk,think about something,jump up and down,77,0,0.25,0.86,0.61,0.76,0.17,-0.59
subj_81,think about something,take a walk,remember something,75,52,0.15,0.86,0.72,0.01,0,-0.01
subj_81,jump up and down,think about something,sit down,74,0,0.39,0.99,0.6,1,0.3,-0.7
subj_81,experience pain,kick something,feel scared,75,52,0.07,0.72,0.65,0.34,0.32,-0.02
subj_81,hear something,take a walk,see something,80,51,0.23,0.86,0.62,0.49,0.05,-0.44
subj_81,see something,take a walk,hear something,95,50,0.17,0.86,0.69,0.46,0.05,-0.41
subj_81,reach for something,become hungry,kick something,76,51,0.18,0.83,0.65,0.62,0.49,-0.14
